Name,Age,Gender,Occupation,Income,Expenses,CreditScore,RiskLevel,InvestmentAmount,DebtLevel,SavingsRate,HomeOwnership,JobStability
Lisa Patel,55,Female,Jewellery designer,85985,25895,343,0,21861,High,0.1,Lease,Low
Shane Ryan,22,Female,Chartered management accountant,30039,31248,637,1,16178,Medium,0.03,Own,Medium
Douglas Arnold,60,Male,Passenger transport manager,82216,28593,729,1,11964,High,0.18,Own,Low
Christina Brown,31,Female,Web designer,68922,23848,656,2,49181,High,0.15,Own,Low
Bradley Hill,26,Male,Camera operator,36866,14379,307,0,27853,Medium,0.01,Own,High
Robert Bauer,53,Female,"Scientist, biomedical",33981,14848,338,1,40816,Low,0.22,Own,High
Randall Newton,25,Female,Outdoor activities/education manager,80176,18329,386,2,20530,Medium,0.2,Own,High
Danielle Foster,62,Male,"Surveyor, building control",65414,12428,412,0,30087,High,0.01,Lease,Low
Vanessa Rose,51,Male,"Designer, television/film set",64579,12009,449,2,41864,Medium,0.33,Lease,Medium
Lisa Hansen MD,34,Female,"Designer, interior/spatial",83359,5245,573,1,9514,Medium,0.07,Lease,Low
Matthew King,32,Female,Police officer,81159,32306,681,0,15125,High,0.16,Own,Medium
Anthony Smith MD,51,Male,Industrial/product designer,52627,32958,405,1,47961,Low,0.15,Lease,High
Amber Padilla,22,Male,Quality manager,55879,20879,432,2,9010,High,0.33,Own,Low
Rebekah Martinez,36,Male,Psychiatrist,91801,11838,735,2,29477,High,0.36,Own,Low
Nathaniel Brown,41,Female,Sales promotion account executive,74769,29203,795,2,24413,Low,0.21,Lease,Low
Brian Mitchell,21,Male,"Engineer, agricultural",49899,23565,511,0,31830,Low,0.36,Own,High
Nicholas Bautista,19,Male,Public relations account executive,45789,31119,627,1,41857,High,0.2,Lease,High
Mark Willis,28,Female,Cartographer,60842,31674,637,0,33016,Medium,0.26,Lease,High
Kent Carpenter,46,Female,Music therapist,55802,36221,807,1,16085,High,0.39,Own,High
Tamara Spears,42,Female,"Geologist, wellsite",72340,21226,600,0,8951,Low,0.39,Lease,Low
Robert Thompson,62,Female,"Producer, television/film/video",36180,28596,429,2,17835,Low,0.27,Own,High
Paul Roberts,26,Female,Sports coach,57872,19992,440,1,39676,Low,0.39,Own,High
Aaron Smith,52,Female,Seismic interpreter,55377,34335,534,0,45581,Low,0.36,Own,Low
Gabriel Bishop,54,Male,Trade union research officer,23347,9929,507,0,43173,Low,0.33,Own,Medium
Gina Harris DVM,34,Male,Armed forces technical officer,74942,36500,689,0,47741,Low,0.01,Own,High
James Francis,23,Female,"Engineer, structural",63411,8796,648,1,46956,Medium,0.33,Lease,High
Ronald Jefferson,18,Male,Product designer,66572,26921,695,2,5762,Low,0.27,Own,Low
Chad Hutchinson,28,Male,Mechanical engineer,30559,28399,756,2,10936,High,0.01,Own,Medium
Nicole Nguyen,51,Male,Psychiatric nurse,26575,13477,566,1,23757,Low,0.21,Lease,Medium
Bradley Cook,26,Male,Quality manager,55792,30225,702,0,9659,High,0.24,Own,Medium
William Jimenez,52,Female,Publishing rights manager,50865,38631,655,2,34199,Medium,0.3,Own,Medium
Lisa Huynh,58,Female,Publishing rights manager,97149,35851,496,0,48157,Medium,0.29,Own,High
Christopher Phillips,37,Female,Tour manager,29220,21998,747,1,36672,Low,0.2,Lease,High
Wayne Sims,63,Male,Building surveyor,55285,29792,392,1,33796,Low,0.18,Own,High
Henry Carson,19,Male,Theme park manager,59443,6714,604,0,6848,High,0.18,Lease,High
Taylor Farley,41,Female,"Editor, commissioning",74164,16852,574,0,38362,Medium,0.37,Lease,High
Kevin Massey,56,Female,"Scientist, clinical (histocompatibility and immunogenetics)",49989,18824,451,1,11072,Medium,0.08,Lease,Medium
Lori Kelly,21,Female,"Engineer, manufacturing systems",41445,39534,343,2,34066,Low,0.16,Lease,Low
Rita Thompson,40,Male,Print production planner,43661,9414,804,1,34139,Medium,0.2,Lease,Low
Shawn Foster,55,Male,"Surveyor, planning and development",49867,27695,563,0,24311,Medium,0.33,Lease,Medium
Bryan Miles,34,Female,Planning and development surveyor,75877,13474,682,1,31004,High,0.16,Own,High
Kimberly Graham,64,Female,Gaffer,43953,16663,728,2,46295,High,0.26,Own,High
William Martinez,41,Female,"Horticulturist, amenity",67557,26687,722,1,5881,Medium,0.2,Own,Low
Candice Campbell,48,Female,"Investment banker, corporate",71638,35084,671,0,43569,High,0.29,Own,High
Timothy Oconnell,58,Female,"Nurse, mental health",99148,26857,421,1,8134,Medium,0.35,Own,Medium
Kimberly Scott,36,Male,"Editor, film/video",72761,16074,616,1,41062,High,0.35,Lease,Medium
Devin Lester,47,Male,"Geneticist, molecular",77555,17507,770,2,31239,Low,0.15,Lease,Medium
Andrea Perez,56,Female,Learning disability nurse,23558,33556,427,2,18351,Low,0.0,Lease,Medium
Erik Harvey,43,Male,Sports therapist,26723,29949,817,2,42892,Medium,0.38,Lease,Medium
Cameron Hunter,30,Female,Radiation protection practitioner,25898,27026,414,1,18113,High,0.18,Lease,Medium
Robert Bowers,26,Male,Adult guidance worker,49060,29636,753,2,9388,High,0.4,Own,High
Aaron Atkinson,21,Female,Mechanical engineer,78890,5342,825,2,13998,Medium,0.07,Own,High
Heather Peters,42,Male,Water engineer,85722,30846,749,2,22688,Low,0.12,Own,Low
Brittney Gardner,47,Male,"Education officer, community",33963,18599,585,1,11076,Medium,0.33,Own,High
Sherry Carter MD,57,Female,Production engineer,67973,17701,771,1,36094,High,0.14,Lease,Low
Patricia Stephenson,64,Female,Arts development officer,95484,5990,797,0,14436,High,0.15,Own,High
Brian Mcbride,33,Male,Lexicographer,45575,6114,699,0,8950,High,0.36,Own,High
Donald Oneill,24,Male,Textile designer,98806,25021,488,1,28752,Low,0.23,Own,Medium
Julie Lin,25,Female,"Production assistant, radio",47505,9885,458,2,23076,Low,0.36,Own,Medium
Carlos Harmon,20,Female,Building surveyor,87320,9652,377,0,38940,Medium,0.15,Own,High
Kimberly Murray,22,Male,Patent examiner,59324,8350,576,1,24249,Low,0.16,Own,High
Jeffrey Savage,27,Male,IT trainer,43871,24767,702,2,40514,High,0.1,Lease,Medium
Matthew Lewis,62,Female,Information officer,62628,11415,485,0,34810,High,0.07,Lease,Medium
Allison Rogers,26,Female,"Pharmacist, community",55239,17955,501,2,35581,Medium,0.39,Lease,Medium
Richard Davis,18,Female,Building surveyor,38410,28813,805,1,31053,Medium,0.1,Own,High
Timothy Wallace,58,Male,Theme park manager,69793,15748,526,1,47386,High,0.23,Lease,High
Alexandra Clements,55,Male,"Administrator, education",20533,26740,319,1,49118,High,0.05,Own,Medium
Julie Payne,37,Male,Warehouse manager,62597,19315,760,0,15355,Low,0.22,Own,High
Janet Long,60,Male,Physiotherapist,21268,21521,691,1,14557,High,0.13,Own,Low
Steven French,29,Female,Statistician,62005,28520,839,2,18188,Medium,0.09,Lease,Low
Lisa Burgess,28,Male,International aid/development worker,59073,27847,711,1,41684,High,0.07,Own,Medium
Steven Williams,39,Male,Actor,88366,29639,545,2,22105,High,0.02,Lease,Medium
Anna Sawyer,46,Male,"Civil engineer, contracting",31732,11749,395,2,43366,Medium,0.02,Lease,Low
James Moody,60,Female,Manufacturing engineer,97443,30979,369,0,13394,High,0.4,Lease,Low
Mark Mcguire DDS,31,Female,"Engineer, electrical",88784,15968,723,2,30137,Medium,0.07,Lease,Low
Michael Lee,55,Female,Exercise physiologist,68124,36897,313,2,44020,High,0.4,Own,Low
Nicole Chandler,47,Male,"Doctor, general practice",76080,33178,696,1,44697,High,0.22,Own,Medium
Bailey Lyons,26,Male,Textile designer,61918,26566,354,0,40343,High,0.03,Lease,Low
Crystal Taylor,39,Female,Politician's assistant,85986,10059,514,1,18708,High,0.15,Lease,Medium
Monica Cruz,21,Male,Acupuncturist,71508,9588,833,1,22881,Medium,0.05,Lease,High
Christopher Ford,55,Female,Clinical cytogeneticist,43094,10303,771,2,30164,High,0.14,Own,Medium
Alice Smith,61,Female,Heritage manager,62568,5901,705,2,31165,Low,0.08,Lease,Medium
Rebecca Walker,61,Female,Industrial buyer,64626,5582,496,2,33639,High,0.33,Lease,Low
Frederick Vaughn,56,Male,Proofreader,22577,21339,328,1,24205,High,0.37,Own,Medium
James Ho,41,Male,Hydrologist,39129,26718,683,2,29518,Low,0.13,Lease,Medium
Travis Herman,18,Male,"Engineer, materials",25093,14566,520,2,7311,High,0.29,Lease,High
Katelyn Chandler,33,Female,"Designer, furniture",46315,15179,327,1,15367,Low,0.12,Lease,High
Jackie Brown,64,Female,"Investment banker, operational",70209,34218,425,0,18502,Medium,0.36,Own,Medium
Amanda Webb,39,Female,"Therapist, sports",51174,13845,735,1,48010,High,0.3,Lease,Medium
Robert Farley,24,Male,Radio producer,60161,20142,547,1,6494,Medium,0.2,Own,Low
Jeffrey Wilkerson,44,Female,Corporate investment banker,82671,31945,524,1,29771,Medium,0.33,Own,High
Kathryn Greer,35,Female,Exhibition designer,97411,36161,394,0,44193,High,0.28,Own,Low
Susan Smith,31,Male,"Designer, jewellery",81129,26870,648,2,26356,High,0.18,Lease,Medium
Jerome Lawrence,39,Male,Sports administrator,96695,19233,459,1,8932,Low,0.04,Own,High
Laura Brown,48,Female,Tour manager,22317,10554,570,2,28826,High,0.11,Lease,High
Richard Gregory,20,Male,Quantity surveyor,59940,35228,397,1,13473,High,0.22,Lease,Medium
Miranda Tran,52,Female,Copy,89763,10475,330,2,29449,High,0.07,Lease,Medium
Lori Carter,28,Female,Comptroller,40938,20175,713,1,31439,Low,0.32,Lease,Medium
Michelle Patel,37,Female,Market researcher,62936,18107,500,0,43128,Medium,0.15,Lease,High
Tina Mason,57,Female,Product designer,92821,13717,709,2,41136,Medium,0.29,Own,High
Tina Chandler,34,Female,"Research officer, political party",66126,16534,317,1,16575,High,0.35,Own,Low
Diana Andrews,21,Female,"Engineer, broadcasting (operations)",64613,37894,470,0,32675,High,0.08,Own,Low
Erica Hardin DDS,26,Male,Materials engineer,86171,30002,776,1,35995,High,0.06,Lease,High
Timothy Wright,24,Female,Film/video editor,92914,38458,606,2,11531,Medium,0.02,Own,Medium
Matthew Brooks,30,Female,Hospital doctor,71464,13984,356,1,44266,High,0.06,Lease,Low
Mark Butler,41,Female,"Geologist, wellsite",84912,10971,744,0,27469,High,0.16,Lease,Low
Beth Martinez MD,64,Female,"Education officer, museum",45504,17347,398,1,32213,High,0.1,Own,High
Tammy Mack,26,Female,Phytotherapist,25212,31273,458,2,39180,High,0.06,Own,High
Cindy Tyler,34,Male,Human resources officer,33796,17321,374,2,48198,Low,0.25,Own,Low
Melissa Stephenson,21,Female,Public affairs consultant,65659,8696,628,2,6752,Medium,0.19,Lease,Low
Daniel Butler,23,Female,Ergonomist,28751,16890,489,1,22737,Low,0.0,Own,Medium
Dwayne Walters,59,Male,Accounting technician,92238,34923,829,0,30823,High,0.11,Lease,High
Diane Wallace,45,Female,Technical brewer,95726,27144,460,1,12405,Low,0.32,Own,Medium
Sarah Castro,35,Male,Audiological scientist,77384,8150,619,2,9597,High,0.15,Own,High
Brittany Sanders,41,Male,Nutritional therapist,64873,18746,809,1,41328,Medium,0.23,Lease,Medium
Gary Walsh,63,Male,Occupational therapist,91887,9804,742,0,27905,High,0.26,Lease,Medium
Jane Porter,42,Female,Chartered public finance accountant,42155,10555,439,0,26471,Medium,0.39,Lease,Low
Ashley Martin,60,Male,Fitness centre manager,71548,15752,464,0,19542,High,0.34,Lease,High
Karen Ortega,21,Male,"Engineer, aeronautical",84079,15095,370,2,9627,Low,0.08,Lease,High
Jim Ruiz,53,Female,Lexicographer,67740,29070,590,0,26928,Low,0.22,Own,Low
Vanessa Lewis,59,Male,Translator,64165,17018,431,1,39300,Medium,0.22,Own,Medium
Stephen Martin,50,Male,Passenger transport manager,70620,22483,715,2,12042,High,0.15,Own,High
Sara Small,51,Female,"Lecturer, higher education",79021,11239,567,1,40596,Medium,0.08,Own,High
Troy Martin,33,Female,Quantity surveyor,34779,17260,497,0,24171,High,0.22,Own,Low
Frances Bentley,22,Male,"Therapist, music",54129,18051,534,1,30972,Medium,0.31,Own,High
David Wright,27,Female,Armed forces technical officer,95019,25855,803,1,33057,Low,0.38,Own,Medium
Stephen Walters,41,Male,"Development worker, community",63267,35048,780,0,37259,High,0.28,Lease,High
William Mora,52,Female,Armed forces technical officer,58810,35808,686,1,18009,Low,0.03,Lease,Low
Nicholas Jenkins,51,Male,"Engineer, automotive",82952,38497,310,1,14315,Medium,0.38,Own,High
Patricia Morrow,61,Male,Technical brewer,95739,28141,368,0,39575,High,0.38,Own,Low
Alexander Simon,49,Female,Acupuncturist,57843,13102,563,0,48409,Low,0.07,Lease,Medium
Michelle Nguyen,26,Male,Marketing executive,77666,37434,578,0,14228,Low,0.26,Own,Medium
Melissa Owens,18,Male,Financial adviser,30530,19647,519,2,10303,High,0.01,Lease,Low
Mario Harris DVM,42,Male,Banker,41601,34391,524,0,36434,High,0.01,Own,High
Zachary Bennett,19,Male,Licensed conveyancer,94097,19477,719,2,39575,Medium,0.14,Own,High
April Hood,34,Female,"Therapist, music",50359,32231,330,1,19904,Medium,0.3,Own,High
Charles Jenkins,42,Male,"Engineer, manufacturing systems",58669,37451,443,2,39681,High,0.13,Own,Low
Richard Collins,63,Male,"Therapist, art",99331,20094,373,2,39594,Low,0.07,Own,Low
Patricia Rich,33,Male,Careers information officer,97333,27493,565,1,26583,Low,0.04,Lease,High
Lydia Young,25,Male,Exercise physiologist,55420,37172,348,0,41246,Low,0.03,Own,High
Crystal Foster,23,Male,Community development worker,95051,29703,333,0,33461,Medium,0.21,Own,High
Erin Huynh,51,Male,"Conservator, furniture",62810,7742,383,0,25955,Medium,0.1,Lease,High
Robert Mcintosh,29,Female,Product manager,95701,25763,672,0,15904,Medium,0.14,Own,Medium
Penny Simmons,64,Male,Music therapist,37275,38404,361,0,11176,Low,0.07,Own,High
Kayla Alvarez,18,Male,Exhibition designer,39854,32535,387,0,13240,Medium,0.19,Own,Medium
Katie Mann,18,Male,"Surveyor, mining",96604,33404,620,2,22042,High,0.39,Own,High
Amy Sanchez,62,Male,Waste management officer,73042,8475,607,0,30614,High,0.2,Lease,Low
Ryan Kerr,32,Male,Microbiologist,63709,25054,611,1,23550,High,0.24,Lease,Low
Melissa Barrett MD,44,Female,Exhibition designer,49380,33320,647,2,9682,Low,0.12,Lease,Low
Emily Myers,61,Female,English as a second language teacher,36956,31331,825,1,43717,Low,0.25,Lease,Medium
Vincent Mitchell,21,Male,"Pilot, airline",29139,37987,801,1,10293,High,0.25,Own,Medium
James Dixon,43,Female,Administrator,71924,7216,347,0,33683,Low,0.08,Own,Low
Wendy Kim,18,Female,Trading standards officer,59191,9129,355,1,6655,Low,0.14,Lease,Medium
Dylan Mendoza,57,Female,Multimedia specialist,82378,33803,426,0,29815,Medium,0.07,Own,Low
Billy Nelson,40,Male,"Geneticist, molecular",49687,18713,760,2,20264,Medium,0.21,Own,Medium
Brandon Harris,54,Male,Secondary school teacher,39474,22640,363,0,32303,High,0.31,Own,High
Mary Jones,48,Female,"Civil engineer, consulting",41412,26694,549,0,28294,Medium,0.09,Lease,Medium
Jennifer Bowen,39,Male,Risk manager,73963,26055,499,0,32616,Medium,0.11,Own,High
Lisa Owens,58,Male,Database administrator,73091,19278,746,1,41593,High,0.33,Lease,High
Brian Jackson,32,Female,TEFL teacher,94521,26838,730,1,33879,Medium,0.28,Own,Low
Alexandra Marshall,21,Male,Television camera operator,39234,26718,780,1,22269,High,0.34,Own,High
Stephanie Montgomery,42,Female,"Producer, television/film/video",67844,35913,459,0,29650,Medium,0.11,Lease,Low
Kevin Molina,43,Male,Microbiologist,71527,21972,325,2,18589,Medium,0.15,Own,Medium
Randy Thompson,21,Female,"Engineer, civil (contracting)",88056,38345,377,1,6446,Low,0.02,Own,Low
Jacqueline Moreno,26,Female,"Psychologist, occupational",93411,32974,557,0,22691,High,0.07,Own,Medium
Randy Reese,62,Male,Lexicographer,56519,26950,610,0,44587,High,0.37,Lease,Medium
Randy Hebert,44,Male,"Programmer, systems",22056,38132,466,1,9724,High,0.13,Own,Low
Tyler Bell,60,Female,Public relations officer,92324,27487,812,1,16802,Low,0.18,Own,Medium
Steven Smith,38,Male,Editorial assistant,77389,11573,346,0,14593,High,0.38,Lease,Medium
Lauren Smith,47,Male,"Surveyor, building",68518,9213,677,2,41554,Low,0.31,Own,High
Tina Hahn,24,Female,Soil scientist,64124,10034,720,1,48237,Low,0.06,Lease,Medium
Craig Silva,58,Female,"Nurse, learning disability",44407,27991,639,1,37233,Low,0.12,Lease,High
Benjamin Carter,39,Female,"Chemist, analytical",92462,25265,486,1,19688,High,0.17,Own,Low
Jody Romero,35,Male,"Administrator, sports",50217,5958,574,1,19113,High,0.04,Lease,Medium
Austin Chambers,25,Male,Translator,26563,31945,792,1,41448,High,0.2,Lease,Medium
Eric Smith,23,Male,"Pharmacist, hospital",66834,22166,300,0,30028,Medium,0.05,Own,Medium
John Andrews,35,Male,Biomedical engineer,88224,25079,805,2,32155,High,0.12,Own,High
Drew Tucker,53,Male,Community arts worker,66366,28454,799,2,46326,High,0.34,Lease,Medium
Lisa Pittman,29,Female,Clinical embryologist,54831,5886,551,1,34613,High,0.09,Own,Medium
Susan Mason,52,Male,Ecologist,47660,36576,775,0,24421,High,0.17,Lease,Medium
Ronald Fox,21,Male,Fine artist,83439,35894,577,2,27766,Medium,0.18,Lease,High
Breanna Wyatt,27,Male,Science writer,34006,35845,719,1,12435,Low,0.3,Lease,Low
Sabrina Barber,32,Male,Emergency planning/management officer,58464,17963,431,1,19670,High,0.05,Own,High
Richard Bonilla,58,Male,"Journalist, magazine",45255,33697,764,2,45418,Medium,0.2,Lease,Medium
Corey Johnson,44,Female,Secondary school teacher,84357,17898,317,0,21593,High,0.28,Own,Medium
Elizabeth Harris,53,Male,English as a foreign language teacher,32179,34628,664,2,26485,Medium,0.29,Lease,High
Madeline Lloyd,63,Male,Barista,43977,21566,544,0,35266,Low,0.09,Lease,High
Lisa Murray,34,Male,Risk analyst,63617,28243,449,2,39112,High,0.09,Own,High
Daniel Barnes,55,Male,"Psychologist, prison and probation services",43225,30634,823,2,29136,Medium,0.34,Own,High
Kenneth Marshall,24,Male,Sports coach,72455,28247,354,2,13732,High,0.04,Own,Low
Katelyn Dunn,56,Male,Chief Operating Officer,56319,14911,529,0,24910,High,0.37,Own,High
John Vargas,26,Male,Psychotherapist,81001,17859,449,2,30706,Medium,0.17,Own,Medium
Richard Huffman,61,Male,Race relations officer,28035,22208,832,0,6983,Low,0.15,Own,Medium
Jerry Mitchell,62,Female,Engineering geologist,75270,15445,337,2,44318,Low,0.21,Own,Low
Jeremy Greer,19,Female,Volunteer coordinator,70712,20615,741,2,42581,High,0.05,Lease,Medium
Timothy Bradley,54,Female,Charity officer,99311,24542,599,2,29958,Medium,0.31,Lease,Medium
Brandon Campos,36,Female,Corporate investment banker,89263,39548,342,0,48625,Medium,0.2,Own,Medium
Phillip Reese,36,Female,Artist,47004,29555,304,1,20084,High,0.07,Lease,Low
Brent Garcia,23,Female,Therapeutic radiographer,58801,5678,824,2,33478,Low,0.13,Own,Medium
Patty Williamson,27,Female,Proofreader,42179,28690,470,1,20952,High,0.01,Own,Medium
Jennifer Mayer,58,Male,Musician,27813,10541,354,1,28073,Medium,0.12,Lease,Low
Carl Price,64,Female,Product designer,53760,36618,601,2,35167,Medium,0.39,Lease,Low
Steven Torres,31,Female,Town planner,22788,8521,668,0,10904,Medium,0.07,Lease,Low
Marc Wright,29,Female,Logistics and distribution manager,78795,26555,316,0,7722,High,0.0,Own,High
Shannon Mitchell,46,Female,"Programme researcher, broadcasting/film/video",60181,39817,653,0,10703,High,0.35,Lease,Low
Edward Rice,24,Female,"Optician, dispensing",77264,38423,480,1,28006,High,0.04,Own,Low
James Cain,30,Female,Customer service manager,67349,29409,786,0,26353,Low,0.27,Own,Medium
Stacey Costa,38,Female,Aid worker,62467,29276,495,2,5625,Low,0.16,Own,Low
Amanda Davis,22,Female,Arts development officer,43673,16570,352,0,11108,Low,0.07,Own,High
Matthew Martin,59,Male,Geochemist,91548,24461,558,0,21926,High,0.22,Lease,High
Bryan Young,63,Male,Geophysicist/field seismologist,73664,13704,715,0,30056,Low,0.3,Lease,Medium
Douglas Montoya,58,Male,Homeopath,93599,22795,403,0,40615,Medium,0.3,Own,High
Glen Black,60,Male,Geophysicist/field seismologist,60947,8108,735,0,35510,Medium,0.06,Lease,High
Sandra Campos,40,Female,Telecommunications researcher,87849,8087,711,1,28867,Low,0.23,Lease,High
Lauren Lane,54,Female,Electrical engineer,87542,30438,497,2,29222,High,0.16,Own,High
Gloria Taylor,41,Male,Data processing manager,44141,37093,565,0,27932,Low,0.18,Lease,Low
Brenda Willis,54,Male,Commercial art gallery manager,46283,23172,472,1,35993,Medium,0.23,Own,Low
Mary Martin,44,Male,"Conservation officer, historic buildings",40511,25093,830,0,21774,High,0.18,Lease,High
Ann George,58,Male,Dramatherapist,48610,36113,461,0,21940,High,0.16,Lease,High
Bryan Sosa,41,Male,Press sub,29535,23751,442,0,10795,Low,0.34,Lease,Medium
Justin Ortiz,53,Female,Land,25382,20306,720,0,22056,High,0.31,Lease,Low
Thomas Hanson,30,Female,"Engineer, land",20630,17198,715,2,27654,Low,0.11,Lease,High
Matthew Klein,28,Male,"Exhibitions officer, museum/gallery",38142,39729,441,0,42457,Low,0.4,Lease,Low
Troy Ramirez,58,Male,"Engineer, building services",27595,29028,546,2,44518,Low,0.19,Own,Medium
Robert Flowers,30,Male,Information systems manager,48750,27715,844,1,6315,High,0.11,Own,High
Kaitlyn Robinson,39,Female,Hydrologist,81883,32312,747,0,24558,Low,0.13,Own,Low
Linda Gutierrez,41,Male,General practice doctor,29190,24644,364,1,37182,Medium,0.31,Lease,High
James Contreras,36,Female,Clinical psychologist,31477,12052,659,0,38163,Low,0.29,Own,High
Kyle Williams,20,Female,Purchasing manager,89203,28662,455,1,7722,High,0.14,Own,Medium
Ann Woods,52,Female,"Designer, industrial/product",53793,10591,331,1,7381,Medium,0.35,Own,Low
Amy Rice,38,Female,"Development worker, community",51525,14638,701,2,19603,High,0.1,Lease,Low
Lisa Stewart,63,Male,Building control surveyor,94927,39879,681,0,14654,High,0.04,Lease,Low
Samuel Hill,18,Male,Community development worker,21550,28381,596,2,15850,Medium,0.31,Lease,High
Daniel Perez,27,Male,"Psychologist, sport and exercise",67900,8558,318,2,10839,High,0.3,Lease,Medium
Tanner Rocha,21,Female,"Horticulturist, commercial",47939,21241,470,0,30201,High,0.26,Lease,Low
April Underwood,52,Female,Tourist information centre manager,67925,12405,516,0,26016,High,0.34,Own,Low
Jose Bond,30,Male,Water quality scientist,54488,16002,569,0,48314,Low,0.32,Lease,High
Carla Rich,51,Female,"Engineer, building services",46119,38449,382,0,39071,Low,0.11,Lease,Low
George Dunn,44,Female,"Civil engineer, contracting",73372,39890,683,2,16766,Low,0.05,Own,High
Devin Hicks,59,Male,"Engineer, communications",26700,9763,740,0,33333,Low,0.3,Lease,Low
Mrs. Donna Fuller,39,Male,Television camera operator,28344,11029,492,1,16100,Medium,0.07,Lease,High
Victor Brown,39,Female,Advertising art director,96064,8953,783,0,21576,Low,0.39,Lease,Medium
Glenn Howard MD,32,Male,Energy engineer,54201,10605,488,0,38869,High,0.25,Lease,Medium
Brendan Richardson,38,Male,Social researcher,45642,36601,498,0,45585,Medium,0.27,Lease,High
Brittany Johnson,46,Male,Forensic psychologist,34794,26443,523,2,13656,High,0.33,Lease,Medium
Natalie Harrison,63,Male,Naval architect,91657,24479,525,2,22725,Low,0.0,Own,High
Bruce Nicholson,47,Female,Prison officer,23754,14876,786,2,15780,High,0.29,Own,Medium
Justin Young,49,Male,Probation officer,65709,9900,589,0,19754,Low,0.27,Lease,High
Steven Stanley,57,Male,Air cabin crew,46241,31333,693,1,17461,Low,0.02,Own,High
Logan Robinson,35,Female,Ranger/warden,58247,19388,409,1,34559,Low,0.36,Lease,High
Cristian Blackburn,53,Female,Astronomer,53497,36439,307,1,45571,Low,0.16,Own,High
Cynthia Williamson,45,Female,Museum education officer,21542,6145,583,1,18602,Low,0.39,Own,High
Susan Watson,32,Male,Herbalist,30357,30093,581,1,38223,Low,0.16,Own,Medium
David Haynes,53,Male,Energy manager,36355,37546,612,0,6745,Low,0.17,Own,High
Terry Kennedy,33,Male,Chief Executive Officer,51258,9408,700,0,44714,Low,0.4,Own,Medium
Elizabeth Hernandez,53,Male,"Surveyor, building control",24057,6260,601,1,11351,Low,0.36,Lease,Medium
Mr. Tim Hebert,41,Male,Herpetologist,68297,35783,792,2,13781,Low,0.34,Own,Low
Sarah Ward,51,Male,Actuary,23175,36965,315,2,16988,Medium,0.3,Lease,Low
Catherine Bray,25,Male,"Nurse, adult",52458,14970,663,2,30768,High,0.04,Lease,High
Shawn Martinez,53,Female,"Engineer, civil (contracting)",30722,14088,405,2,24948,Medium,0.0,Own,Medium
Madison Marshall,38,Female,Bookseller,86023,7351,614,2,11639,Low,0.1,Own,High
Karen Harper,50,Male,Arboriculturist,74343,36775,418,2,24025,Medium,0.11,Lease,Medium
Jose Gates Jr.,43,Female,Broadcast presenter,95266,24791,644,1,8717,Low,0.11,Own,Low
Edward Wagner,22,Female,Editorial assistant,90028,23287,784,1,29510,High,0.36,Own,Medium
Mary Bailey,59,Male,Artist,80037,36001,830,2,31473,High,0.06,Lease,Medium
John Leblanc,36,Male,Biomedical scientist,27962,38055,576,2,11791,Low,0.35,Own,High
Tara Miller,26,Female,Financial controller,78144,5077,732,1,41792,Medium,0.06,Own,Low
Jennifer Kramer,61,Female,Farm manager,70610,19313,847,2,26665,Medium,0.16,Own,Medium
Alicia Lin,53,Female,Video editor,41390,14395,534,2,7441,Medium,0.1,Own,Low
Mark Brooks,43,Female,Gaffer,86938,19262,560,0,11942,Low,0.03,Lease,Medium
Eduardo Castro,30,Female,Veterinary surgeon,68604,27113,458,1,13597,Low,0.4,Lease,Low
Andrew Garcia,23,Female,Microbiologist,93527,23155,707,2,7006,Low,0.13,Lease,High
Daniel Ortiz,63,Female,Petroleum engineer,76544,25560,467,0,31094,Low,0.29,Lease,Low
Christy Williams,38,Male,Civil Service fast streamer,92254,6519,554,1,19797,High,0.23,Lease,Medium
Curtis Weaver,28,Male,"Engineer, building services",82227,25375,778,0,33793,High,0.19,Lease,Medium
Joel Rivera,47,Female,Quantity surveyor,49981,21181,529,1,9380,High,0.15,Own,High
Shawn Fuller,47,Male,Health physicist,72050,10952,545,2,40208,Medium,0.18,Lease,Low
Tina Norman,53,Female,"Investment banker, operational",29930,27425,827,1,34841,Low,0.22,Lease,High
Linda Davis,25,Female,Purchasing manager,27533,33956,536,1,31122,Low,0.28,Lease,High
Manuel George,46,Female,Printmaker,58066,34871,353,0,5065,Low,0.4,Own,Low
Mark Dominguez,50,Female,Commissioning editor,27180,9360,386,1,14297,Medium,0.25,Own,High
Theresa Jennings,37,Female,Cytogeneticist,58747,9115,368,1,47930,High,0.27,Lease,Medium
Monica Martin,47,Male,"Production designer, theatre/television/film",23005,35409,568,2,13262,High,0.37,Own,High
Kiara Lee,54,Female,Leisure centre manager,68907,8442,478,2,34667,Medium,0.23,Own,Medium
Cheryl Clark,44,Female,"Scientist, research (life sciences)",24001,36630,629,0,17639,Medium,0.04,Lease,High
Danielle Phillips,59,Female,Higher education careers adviser,42304,33915,332,1,31567,Low,0.01,Own,Low
Thomas Taylor,61,Female,"Engineer, manufacturing systems",22414,12617,606,0,42198,Medium,0.21,Own,High
Justin Shaffer,24,Female,Chief of Staff,43627,18007,654,2,21943,High,0.32,Lease,Low
Tony Murray,21,Female,Social researcher,91721,21917,300,0,44664,Low,0.13,Own,High
Angela Lee,35,Female,Applications developer,72771,9407,431,1,17411,Medium,0.28,Lease,High
